START 1508511755.752836377
[{"id": BATCH_ID, "data": "Machine Number;Timestamp;Software;Program;StageCaption;StageIndex;SBI;Batch Counter;Error;di6ProgramIdD;di3ProgramIdC;di1ProgramIdA;di2ProgramIdB;aiC37SensCndctPrb;aiP1NivChamb;aiT7TempRes;aiT37TempCndctPrb;aiResX32_9;aiP33Pressure;aiResX32_6;aiT1TempChamb;aiC37SensCndctPrbUncorr;aiT2TempVeTank;diRes_X39_5;diRes_X39_7;aiT5TempChambCtrl;aiT6TempPTank;aiT3TempRes;aiT4TempAir;aiResX33_6;aiResX33_9;vWRCSR2;di14_PTankOverflow;vWRCSR3;di15_OverflowDrain;vWRCSL10;di11_DiffPressSwitch;vWRCSR1;di12_DiffPressFilter;vWRCSR6;diRes_X38_8;vWRCSR7;diRes_X38_9;vWRCSR4;diRes_X38_6;vWRCSR5;vWRCSL4;diRes_X38_7;vWRCSL5;vWRCSL2;di9_SieveClogged;vWRCSL3;vWRCSL8;fiResX40_3;vWRCSL9;fiResX40_4;vWRCSL6;diRes_X42_10;vWRCSL7;fiResX40_2;diRes_X19_7;diRes_X19_8;di38_VeTankFull;di40_PTankFull;diRes_X39_1;diRes_X39_3;diRes_X19_9;diRes_X19_10;vWRCSR10;di22_Dos2Empty;S253WRCbottom;di23_Dos3Empty;vWRCSR8;diRes_X38_10;vWRCSR9;di21_Dos1Empty;di26_SteamElectr;diRes_X35_10;di24_Dos4Empty;di25_Dos5Empty;di5ProgramIdT;doorBottomLS;doorClearanceLS;doorTopLS;doorBottomUS;doorClearanceUS;doorSafetyBarLS;doorTopUS;doorPressPositionUS;doorPressPositionLS;doorPressPositionResLS;doorPressPositionResUS;vFlowMeter1;aiT3TempSv;di37_VeTankCode;ai30LeakDetect;di39_PTankCode;vFlowMeter5Sv;vFlowMeter4;vFlowMeter5;vFlowMeter2;vFlowMeter3;vFlowMeter3Sv;vFlowMeter4Sv;vFlowMeter1Sv;vFlowMeter2Sv;di27_EmerStopLs;di28_EmerStopUs;di46_MachDetect5;di35_Overload;fi1Flow1Puls;di29_RfidChemRelease;24VacSupply;di41_MachDetect0;doorSafetyBarUS;doorSafetyLock;di44_MachDetect3;di45_MachDetect4;di42_MachDetect1;di43_MachDetect2;fiResX10_3;fiResX10_4;fi13Flow5Sv;fiResX10_2;aiT1TempChambSv;aiT2TempVeTankSv;di13_ErrorExhstExt;di36_LeakDetect;fi4Flow4Puls;fi5Flow5Puls;fi2Flow2Puls;fi3Flow3Puls;fi11Flow3Sv;fi12Flow4Sv;fi9Flow1Sv;fi10Flow2Sv;di263LoadingModuleEmergencyStop;di274Loading1Start;di261LoadingModuleCtrl;di275Unloading1Start;di276Unloading1Stop;di254TransportCartInPosLS;di255TransportCartInPosUS;di7ProgramIdE;di8ProgramIdF;di272Loading1Start;di273Loading1Stop;di256PosStartRackTransport;di271Loading1Stop;di268AcknowledgeFailure;di266CloseDoorUS;di267RackTransport;vWRCSL1;di262UnloadingModuleCtrl;di264UnloadingModuleEmergencyStop;di277Unloading2Start;di278Unloading2Stop;di265DoorOpenLS;vDosage1;vVolChamb;vDosage2;vDosage1Sv;vDosage2Sv;vDosage5;vA0;vDosage3;vDosage5Sv;vDosage4;vDosage3Sv;vDosage4Sv;do9DoserPump1;do10DoserPump2;do7ChamberHeat;do8ChamberHeat;smIsDosageTempReached;do13DoserPump5;smIsFillTimeoutOrNiveauNotReached;do14VeTankHeat;do11DoserPump3;smIsAnyWaterValveOn;do12DoserPump4;smBoAlEnNoWashPressure;do1ColdWater;smBoAlEnSieveClogged;do2WarmWater;smIsFU_Off;smIsWaterValveNot7AndNot8;do5PTankEmpty;do6CircPump;do3VeWater;do4VeTankEmpty;do30SigExtOn;doLED2;doLED0;do29SigExtOn;smIntTest3;doLED1;smIntTest4;smIntTest1;smIntTest2;smBoTest2;smBoTest3;smIntTest5;smBoTest1;smBoVETankEnable;smBoVETankReady;smBoExhaustAirOpen;smBoSelfDesinfOn;do253Loading1Transport;do254Loading2Transport;smInitErrorBreak;do251LoadingModuleIndicator;chamberLight;buzzerUS;sunUS;backlightUS;doorLiftMotorUS;do259RackInPos;do262Failure;doorPressMotorLS;do260DoorOpenLS;do261DoorOpenUS;doorLiftMotorLS;doorPressMotorUS;do252UnloadingModuleIndicator;do25FrConv1;do26FrConv2;do255Unloading1Transport;doResX6_6;do256Unloading2Transport;do24ChamberSteamHeat;smBoAlEnFalseDosage2;do31SigExtOn;smBoAlEnFalseDosage3;do32SigExtOn;smBoAlEnChamberNiveauHigh;do27FrConv3;smBoAlEnFalseDosage1;doResX5_4;smBoAlEnChamberNoHeat;do17DrainValve;smBoAlEnVeTankNoHeat;do18DrainPump;smBoAlEnFalseDosage4;do15VeTankFill;smBoAlEnFalseDosage5;do16PTankFill;smBoAlEnNoWWater;do21DryFan;smBoAlEnNoVeWater;do22DryHeat;smBoAlEnNoVeWaterToVeTank;do19PTankPump;smBoAlEnNoCWater;do20PTankHeat;smBoAlEnChamberNoDrain;smBoAlEnChamberNiveauLow;smBoAlEnNoVeTankWater;smBoAlEnChamberNiveauMax;smBoDosage4Active;smVeTankValveBlocked;smBoDosage5Active;smInitEpidemicsProgr;smBoDosage2Active;smInitThermDes;smBoDosage3Active;smSetThermDesTime;pwmResX28_1;pwmResX28_2;LED2ResX43_3;LED3ResX43_6;smBoAlEnPTankHeatLow;smBoAlEnVeTankHeatLow;smBoAlEnWaterToHot;aoDryCtrl;smBoAlEnHeatingNoHeat;aoResX36_2;smBoAlEnNoWaterToPTank;smBoDosage1Active;smBoAlEnNoPTankWater;smBoAlEnAoTempLow;doWRCEnable;smBoTest4;smBoTest5;
00000000;2017-10-20T13:15:36;0.29.4;0;Spuelen;2;23;BATCH_ID;0;0;1;1;0;23.8;3.046;0.0;58.0;0.00;663;0.00;58.1;39.5;66.3;1;0;58.2;73.8;0.0;31.3;0.00;0.00;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1.00;0;1.00;0;0;0;1.00;0;0;1;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;1;1;1;1;0;1;1;0;0;1;1.00;1.00;4327.17;3905.85;0.000;0.0;1;0;1;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1;1;0;0;0.00;0;1;1;0;0;0;0;0;0;0.00;0.00;0.00;0.00;58.1;66.3;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;15.62;0.0;0.0;0.0;0.0;0.00;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.00;0;0.00;0.00;0.00;0;0;0.00;0;0;0;0;0;0;0;0;0;1.00;0.00;254.00;0.40;0.00;0;0;0.00;0;0;0.00;0.00;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.00;0.00;0.00;0.00;0;0;0;0.01;0;0.01;0;0;0;0;0;0;0;
00000000;2017-10-20T13:15:37;0.29.4;0;Spuelen;2;23;BATCH_ID;0;0;1;1;0;25.8;3.042;0.0;58.0;0.00;669;0.00;58.1;42.8;66.3;1;0;58.2;73.8;0.0;31.3;0.00;0.00;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1.00;0;1.00;0;0;0;1.00;0;0;1;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;1;1;1;1;0;1;1;0;0;1;1.00;1.00;4327.17;3905.85;0.000;0.0;1;0;1;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1;1;0;0;0.00;0;1;1;0;0;0;0;0;0;0.00;0.00;0.00;0.00;58.1;66.3;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;15.59;0.0;0.0;0.0;0.0;0.00;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0.00;0;0.00;0.00;0.00;0;0;0.00;0;0;0;0;0;0;0;0;0;1.00;0.00;254.00;0.40;0.00;0;0;0.00;0;0;0.00;0.00;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.00;0.00;0.00;0.00;0;0;0;0.01;0;0.01;0;0;0;0;0;0;0;
00000000;2017-10-20T13:15:37;0.29.4;0;Spuelen;2;23;BATCH_ID;0;0;1;1;0;25.6;2.987;0.0;58.0;0.00;672;0.00;58.0;42.4;66.3;1;0;58.2;73.7;0.0;31.3;0.00;0.00;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1.00;0;1.00;0;0;0;1.00;0;0;1;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;1;1;1;1;0;1;1;0;0;1;1.00;1.00;4329.45;3906.42;0.000;0.0;1;0;1;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1;1;0;0;0.00;0;1;1;0;0;0;0;0;0;0.00;0.00;0.00;0.00;58.2;66.3;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;15.20;0.0;0.0;0.0;0.0;0.00;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.00;0;0.00;0.00;0.00;0;0;0.00;0;0;0;0;0;0;0;0;0;1.00;0.00;254.00;0.40;0.00;0;0;0.00;0;0;0.00;0.00;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.00;0.00;0.00;0.00;0;0;0;0.01;0;0.01;0;0;0;0;0;0;0;
00000000;2017-10-20T13:15:38;0.29.4;0;Spuelen;2;23;BATCH_ID;0;0;1;1;0;23.0;2.993;0.0;58.0;0.00;668;0.00;58.0;38.2;66.3;1;0;58.2;73.7;0.0;31.3;0.00;0.00;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1.00;0;1.00;0;0;0;1.00;0;0;1;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;1;1;1;1;0;1;1;0;0;1;1.00;1.00;4329.45;3906.42;0.000;0.0;1;0;1;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1;1;0;0;0.00;0;1;1;0;0;0;0;0;0;0.00;0.00;0.00;0.00;58.2;66.3;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;15.24;0.0;0.0;0.0;0.0;0.00;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0.00;0;0.00;0.00;0.00;0;0;0.00;0;0;0;0;0;0;0;0;0;1.00;0.00;254.00;0.40;0.00;0;0;0.00;0;0;0.00;0.00;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.00;0.00;0.00;0.00;0;0;0;0.01;0;0.01;0;0;0;0;0;0;0;
00000000;2017-10-20T13:15:38;0.29.4;0;Spuelen;2;23;BATCH_ID;0;0;1;1;0;26.5;2.853;0.0;58.0;0.00;661;0.00;58.0;43.9;66.3;1;0;58.2;73.7;0.0;31.3;0.00;0.00;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1.00;0;1.00;0;0;0;1.00;0;0;1;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;1;1;1;1;0;1;1;0;0;1;1.00;1.00;4331.81;3903.23;0.000;0.0;1;0;1;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1;1;0;0;0.00;0;1;1;0;0;0;0;0;0;0.00;0.00;0.00;0.00;58.2;66.2;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;14.51;0.0;0.0;0.0;0.0;0.00;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.00;0;0.00;0.00;0.00;0;0;0.00;0;0;0;0;0;0;0;0;0;1.00;0.00;254.00;0.40;0.00;0;0;0.00;0;0;0.00;0.00;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.00;0.00;0.00;0.00;0;0;0;0.01;0;0.01;0;0;0;0;0;0;0;
00000000;2017-10-20T13:15:39;0.29.4;0;Spuelen;2;23;BATCH_ID;0;0;1;1;0;33.5;3.008;0.0;57.9;0.00;668;0.00;58.0;55.5;66.3;1;0;58.2;73.7;0.0;31.3;0.00;0.00;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1.00;0;1.00;0;0;0;1.00;0;0;1;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;1;1;1;1;0;1;1;0;0;1;1.00;1.00;4331.81;3903.23;0.000;0.0;1;0;1;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1;1;0;0;0.00;0;1;1;0;0;0;0;0;0;0.00;0.00;0.00;0.00;58.1;66.3;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;15.35;0.0;0.0;0.0;0.0;0.00;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.00;0;0.00;0.00;0.00;0;0;0.00;0;0;0;0;0;0;0;0;0;1.00;0.00;254.00;0.40;0.00;0;0;0.00;0;0;0.00;0.00;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.00;0.00;0.00;0.00;0;0;0;0.01;0;0.01;0;0;0;0;0;0;0;
00000000;2017-10-20T13:15:39;0.29.4;0;Spuelen;2;23;BATCH_ID;0;0;1;1;0;26.1;2.983;0.0;58.0;0.00;656;0.00;58.1;43.3;66.3;1;0;58.2;73.7;0.0;31.4;0.00;0.00;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1.00;0;1.00;0;0;0;1.00;0;0;1;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;1;1;1;1;0;1;1;0;0;1;1.00;1.00;4327.64;3921.60;0.000;0.0;1;0;1;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1;1;0;0;0.00;0;1;1;0;0;0;0;0;0;0.00;0.00;0.00;0.00;58.1;66.3;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;15.17;0.0;0.0;0.0;0.0;0.00;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.00;0;0.00;0.00;0.00;0;0;0.00;0;0;0;0;0;0;0;0;0;1.00;0.00;254.00;0.40;0.00;0;0;0.00;0;0;0.00;0.00;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.00;0.00;0.00;0.00;0;0;0;0.01;0;0.01;0;0;0;0;0;0;0;
00000000;2017-10-20T13:15:40;0.29.4;0;Spuelen;2;23;BATCH_ID;0;0;1;1;0;29.5;3.084;0.0;57.9;0.00;663;0.00;58.0;48.9;66.3;1;0;58.2;73.7;0.0;31.4;0.00;0.00;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1.00;0;1.00;0;0;0;1.00;0;0;1;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;1;1;1;1;0;1;1;0;0;1;1.00;1.00;4327.64;3921.60;0.000;0.0;1;0;1;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1;1;0;0;0.00;0;1;1;0;0;0;0;0;0;0.00;0.00;0.00;0.00;58.2;66.2;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;15.89;0.0;0.0;0.0;0.0;0.00;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0.00;0;0.00;0.00;0.00;0;0;0.00;0;0;0;0;0;0;0;0;0;1.00;0.00;254.00;0.40;0.00;0;0;0.00;0;0;0.00;0.00;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.00;0.00;0.00;0.00;0;0;0;0.01;0;0.01;0;0;0;0;0;0;0;
00000000;2017-10-20T13:15:40;0.29.4;0;Spuelen;2;23;BATCH_ID;0;0;1;1;0;23.9;3.147;0.0;57.9;0.00;662;0.00;58.1;39.7;66.3;1;0;58.2;73.7;0.0;31.4;0.00;0.00;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1.00;0;1.00;0;0;0;1.00;0;0;1;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;1;1;1;1;0;1;1;0;0;1;1.00;1.00;4329.81;3897.09;0.000;0.0;1;0;1;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1;1;0;0;0.00;0;1;1;0;0;0;0;0;0;0.00;0.00;0.00;0.00;58.1;66.3;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;16.34;0.0;0.0;0.0;0.0;0.00;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.00;0;0.00;0.00;0.00;0;0;0.00;0;0;0;0;0;0;0;0;0;1.00;0.00;254.00;0.40;0.00;0;0;0.00;0;0;0.00;0.00;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.00;0.00;0.00;0.00;0;0;0;0.01;0;0.01;0;0;0;0;0;0;0;
00000000;2017-10-20T13:15:41;0.29.4;0;Spuelen;2;23;BATCH_ID;0;0;1;1;0;18.9;3.138;0.0;57.9;0.00;677;0.00;58.1;31.4;66.3;1;0;58.2;73.7;0.0;31.4;0.00;0.00;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1.00;0;1.00;0;0;0;1.00;0;0;1;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;1;1;1;1;0;1;1;0;0;1;1.00;1.00;4329.81;3897.09;0.000;0.0;1;0;1;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1;1;0;0;0.00;0;1;1;0;0;0;0;0;0;0.00;0.00;0.00;0.00;58.1;66.3;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;16.28;0.0;0.0;0.0;0.0;0.00;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0.00;0;0.00;0.00;0.00;0;0;0.00;0;0;0;0;0;0;0;0;0;1.00;0.00;254.00;0.40;0.00;0;0;0.00;0;0;0.00;0.00;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.00;0.00;0.00;0.00;0;0;0;0.01;0;0.01;0;0;0;0;0;0;0;
00000000;2017-10-20T13:15:41;0.29.4;0;Spuelen;2;23;BATCH_ID;0;0;1;1;0;35.4;3.096;0.0;57.9;0.00;660;0.00;58.0;58.7;66.3;1;0;58.2;73.7;0.0;31.4;0.00;0.00;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1.00;0;1.00;0;0;0;1.00;0;0;1;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;1;1;1;1;0;1;1;0;0;1;1.00;1.00;4329.11;3903.20;0.000;0.0;1;0;1;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1;1;0;0;0.00;0;1;1;0;0;0;0;0;0;0.00;0.00;0.00;0.00;58.2;66.3;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;15.98;0.0;0.0;0.0;0.0;0.00;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.00;0;0.00;0.00;0.00;0;0;0.00;0;0;0;0;0;0;0;0;0;1.00;0.00;254.00;0.40;0.00;0;0;0.00;0;0;0.00;0.00;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.00;0.00;0.00;0.00;0;0;0;0.01;0;0.01;0;0;0;0;0;0;0;
00000000;2017-10-20T13:15:42;0.29.4;0;Spuelen;2;23;BATCH_ID;0;0;1;1;0;28.2;3.166;0.0;57.9;0.00;669;0.00;58.0;46.7;66.3;1;0;58.2;73.7;0.0;31.4;0.00;0.00;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1.00;0;1.00;0;0;0;1.00;0;0;1;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;1;1;1;1;0;1;1;0;0;1;1.00;1.00;4329.11;3903.20;0.000;0.0;1;0;1;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1;1;0;0;0.00;0;1;1;0;0;0;0;0;0;0.00;0.00;0.00;0.00;58.1;66.3;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;16.48;0.0;0.0;0.0;0.0;0.00;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0.00;0;0.00;0.00;0.00;0;0;0.00;0;0;0;0;0;0;0;0;0;1.00;0.00;254.00;0.40;0.00;0;0;0.00;0;0;0.00;0.00;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.00;0.00;0.00;0.00;0;0;0;0.01;0;0.01;0;0;0;0;0;0;0;
00000000;2017-10-20T13:15:42;0.29.4;0;Spuelen;2;23;BATCH_ID;0;0;1;1;0;34.0;3.020;0.0;57.9;0.00;671;0.00;58.1;56.4;66.3;1;0;58.2;73.7;0.0;31.4;0.00;0.00;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1.00;0;1.00;0;0;0;1.00;0;0;1;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;1;1;1;1;0;1;1;0;0;1;1.00;1.00;4330.22;3904.44;0.000;0.0;1;0;1;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1;1;0;0;0.00;0;1;1;0;0;0;0;0;0;0.00;0.00;0.00;0.00;58.1;66.3;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;15.43;0.0;0.0;0.0;0.0;0.00;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.00;0;0.00;0.00;0.00;0;0;0.00;0;0;0;0;0;0;0;0;0;1.00;0.00;254.00;0.40;0.00;0;0;0.00;0;0;0.00;0.00;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.00;0.00;0.00;0.00;0;0;0;0.01;0;0.01;0;0;0;0;0;0;0;
00000000;2017-10-20T13:15:43;0.29.4;0;Spuelen;2;23;BATCH_ID;0;0;1;1;0;31.0;3.154;0.0;57.9;0.00;661;0.00;58.0;51.4;66.3;1;0;58.2;73.7;0.0;31.4;0.00;0.00;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1.00;0;1.00;0;0;0;1.00;0;0;1;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;1;1;1;1;0;1;1;0;0;1;1.00;1.00;4330.22;3904.44;0.000;0.0;1;0;1;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1;1;0;0;0.00;0;1;1;0;0;0;0;0;0;0.00;0.00;0.00;0.00;58.2;66.3;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;16.39;0.0;0.0;0.0;0.0;0.00;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0.00;0;0.00;0.00;0.00;0;0;0.00;0;0;0;0;0;0;0;0;0;1.00;0.00;254.00;0.40;0.00;0;0;0.00;0;0;0.00;0.00;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.00;0.00;0.00;0.00;0;0;0;0.01;0;0.01;0;0;0;0;0;0;0;
